word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_pos_prod,uni_joint_pos_freq_weighted_prod,uni_joint_pos_smoothed_prod,uni_joint_pos_freq_weighted_smoothed_prod,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_wb_prod,bi_cond_pos_wb_freq_weighted_prod,bi_cond_pos_wb_smoothed_prod,bi_cond_pos_wb_freq_weighted_smoothed_prod,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_pos_noWB_prod,bi_cond_pos_noWB_freq_weighted_prod,bi_cond_pos_noWB_smoothed_prod,bi_cond_pos_noWB_freq_weighted_smoothed_prod,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_wb_prod,bi_joint_pos_wb_freq_weighted_prod,bi_joint_pos_wb_smoothed_prod,bi_joint_pos_wb_freq_weighted_smoothed_prod,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_prod,bi_joint_pos_noWB_freq_weighted_prod,bi_joint_pos_noWB_smoothed_prod,bi_joint_pos_noWB_freq_weighted_smoothed_prod,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
B AE L,3,-10.362046730148755,-10.362046730148755,-10.36212113478198,-10.36212113478198,1.1057974219817737,1.0,1.1057974219817737,1.0769230769230766,1.1847428623894263,-8.38014476392161,1.1847428623894263,-8.38014476392161,1.184583854156107,-8.38270420273234,1.184583854156107,-8.38270420273234,1.360255290309767,-9.784131779711085,1.360255290309767,-9.784131779711085,1.354520231306974,-9.840536627746712,1.354520231306974,-9.840536627746712,1.2074111970534376,-4.536972855239737,1.2074111970534376,-4.536972855239737,1.2035218462172028,-4.574513008095353,1.2035218462172028,-4.574513008095353,-9.709414945226865,-9.709414945226865,-9.72608748163445,-9.72608748163445,-5.265809228395492,-5.265809228395492,-5.278168112908658,-5.278168112908658,1.0712390287187783,-18.164276543632695,1.0712390287187783,-18.164276543632695,1.067327585468476,-18.38035186304493,1.067327585468476,-18.38035186304493,1.0121795988572762,-10.204483761330346,1.0121795988572762,-10.204483761330346,1.0115867582558784,-10.304226468811017,1.0115867582558784,-10.304226468811017,,,-21.97313471513801,-21.97313471513801,-5.265809228395492,-5.265809228395492,-5.278168112908658,-5.278168112908658
B AE P,3,-11.033268779328981,-11.033268779328981,-11.033252184777549,-11.033252184777549,1.0766543606843715,1.0,1.0766543606843715,1.0769230769230766,1.1544305771332608,-8.98005001774129,1.1544305771332608,-8.98005001774129,1.1543166334798596,-8.982142815775253,1.1543166334798596,-8.982142815775253,1.3042718144035224,-10.559719792755127,1.3042718144035224,-10.559719792755127,1.2986041443852534,-10.62280325885732,1.2986041443852534,-10.62280325885732,1.158771938223096,-5.236126059859894,1.158771938223096,-5.236126059859894,1.1559567273044056,-5.267660188655298,1.1559567273044056,-5.267660188655298,-11.479829398108048,-11.479829398108048,-11.495553294614842,-11.495553294614842,-5.926695546737216,-5.926695546737216,-5.936505888802742,-5.936505888802742,1.0647517884944209,-19.539769810496416,1.0647517884944209,-19.539769810496416,1.061211596121408,-19.74442308738011,1.061211596121408,-19.74442308738011,1.0089727575959186,-10.903636965950502,1.0089727575959186,-10.903636965950502,1.0085559085355102,-10.997373649370962,1.0085559085355102,-10.997373649370962,,,-24.234719629309367,-24.234719629309367,-5.926695546737216,-5.926695546737216,-5.936505888802742,-5.936505888802742
B IH S,3,-9.40070769016222,-9.40070769016222,-9.400923081873046,-9.400923081873046,1.145891106234086,1.0,1.145891106234086,1.0769230769230766,1.2362203888907237,-7.735743179606336,1.2362203888907237,-7.735743179606336,1.2359855550255128,-7.738612309961699,1.2359855550255128,-7.738612309961699,1.4057046191436895,-9.894695479474239,1.4057046191436895,-9.894695479474239,1.4005760901953062,-9.938070100632665,1.4005760901953062,-9.938070100632665,1.3056187608836043,-3.9039958136461945,1.3056187608836043,-3.9039958136461945,1.3010892122770075,-3.9367210158318,1.3010892122770075,-3.9367210158318,-9.145510714493625,-9.145510714493625,-9.159839514959963,-9.159839514959963,-4.601705471655466,-4.601705471655466,-4.611929181576418,-4.611929181576418,1.0827357938568265,-17.630438659080575,1.0827357938568265,-17.630438659080575,1.0781724556343346,-17.84564030886512,1.0781724556343346,-17.84564030886512,1.0267346698982924,-9.119468957488667,1.0267346698982924,-9.119468957488667,1.0253425467013495,-9.222460352568762,1.0253425467013495,-9.222460352568762,,,-27.371278950849817,-27.371278950849817,-4.601705471655466,-4.601705471655466,-4.611929181576418,-4.611929181576418
CH AE L,3,-11.720820025288898,-11.720820025288898,-11.720126548210672,-11.720126548210672,1.089941418987507,1.0,1.089941418987507,1.0769230769230766,1.1399628081562232,-10.309655258443847,1.1399628081562232,-10.309655258443847,1.139869477111242,-10.307995064584919,1.139869477111242,-10.307995064584919,1.358228864422864,-11.387097177639568,1.358228864422864,-11.387097177639568,1.3337230776852742,-11.566325650319044,1.3337230776852742,-11.566325650319044,1.2501648253997373,-4.210427758645982,1.2501648253997373,-4.210427758645982,1.2279103208131463,-4.371569432451575,1.2279103208131463,-4.371569432451575,-12.007373092699444,-12.007373092699444,-12.02952666084531,-12.02952666084531,-5.475399813304998,-5.475399813304998,-5.504558860861337,-5.504558860861337,1.0218265550821406,-21.696752436083415,1.0218265550821406,-21.696752436083415,1.0207234365625368,-21.883331939017026,1.0207234365625368,-21.883331939017026,1.0075438622274189,-11.807449159258828,1.0075438622274189,-11.807449159258828,1.0072023567445074,-11.881915682930536,1.0072023567445074,-11.881915682930536,,,-20.229249885746377,-20.229249885746377,-5.475399813304998,-5.475399813304998,-5.504558860861337,-5.504558860861337
CH AE N,3,-11.517644275219581,-11.517644275219581,-11.516968289276718,-11.516968289276718,1.1033702512802193,1.0,1.1033702512802193,1.0769230769230766,1.164434061114916,-9.999083750254792,1.164434061114916,-9.999083750254792,1.164304349218893,-9.997575170441195,1.164304349218893,-9.997575170441195,1.4157746263561892,-11.12040970678979,1.4157746263561892,-11.12040970678979,1.390205183965821,-11.296084362906564,1.390205183965821,-11.296084362906564,1.3404948775132288,-3.5507692478400807,1.3404948775132288,-3.5507692478400807,1.3162455416511984,-3.7147898960625043,1.3162455416511984,-3.7147898960625043,-11.029984214242468,-11.029984214242468,-11.05322470999305,-11.05322470999305,-4.4864072496541105,-4.4864072496541105,-4.517279067743819,-4.517279067743819,1.0271715523862046,-21.11949345704458,1.0271715523862046,-21.11949345704458,1.025764820123539,-21.30846952509584,1.025764820123539,-21.30846952509584,1.0134994245699402,-11.147790648452927,1.0134994245699402,-11.147790648452927,1.0128310776537623,-11.225136146541466,1.0128310776537623,-11.225136146541466,,,-19.82194498196366,-19.82194498196366,-4.4864072496541105,-4.4864072496541105,-4.517279067743819,-4.517279067743819
CH EH N,3,-11.291310928537271,-11.291310928537271,-11.290681155793342,-11.290681155793342,1.1096820292961773,1.0,1.1096820292961773,1.0769230769230766,1.1733663341334213,-9.87062593523097,1.1733663341334213,-9.87062593523097,1.1732235122476449,-9.869187039543961,1.1732235122476449,-9.869187039543961,1.4354016156053695,-11.003931795007624,1.4354016156053695,-11.003931795007624,1.404116686800169,-11.183354850981408,1.404116686800169,-11.183354850981408,1.3599904265235683,-3.4349399671907763,1.3599904265235683,-3.4349399671907763,1.3301467604210666,-3.602760190816102,1.3301467604210666,-3.602760190816102,-10.87173289652063,-10.87173289652063,-10.89779807996928,-10.89779807996928,-4.328248415222092,-4.328248415222092,-4.361988941648616,-4.361988941648616,1.0276612925356092,-20.874557730238593,1.0276612925356092,-20.874557730238593,1.0262267189874654,-21.07001173880859,1.0262267189874654,-21.07001173880859,1.0139918193038735,-10.90285492164694,1.0139918193038735,-10.90285492164694,1.0132966497011555,-10.986678360254214,1.0132966497011555,-10.986678360254214,,,-26.432608981048435,-26.432608981048435,-4.328248415222092,-4.328248415222092,-4.361988941648616,-4.361988941648616
CH IH S,3,-10.75948098530236,-10.75948098530236,-10.758928495301738,-10.758928495301738,1.1300351032398193,1.0,1.1300351032398193,1.0769230769230766,1.1914403346575209,-9.665253674128575,1.1914403346575209,-9.665253674128575,1.191271177980648,-9.663903171814276,1.191271177980648,-9.663903171814276,1.4279573285750629,-11.296027717958669,1.4279573285750629,-11.296027717958669,1.4020196397748586,-11.465084162907745,1.4020196397748586,-11.465084162907745,1.3726515245481805,-3.3758175576083875,1.3726515245481805,-3.3758175576083875,1.347762456045687,-3.5350024798907698,1.347762456045687,-3.5350024798907698,-11.436548419121632,-11.436548419121632,-11.46260350002686,-11.46260350002686,-4.804375613720398,-4.804375613720398,-4.837644735385137,-4.837644735385137,1.0341518830403154,-20.961281392087244,1.0341518830403154,-20.961281392087244,1.032349778737489,-21.14984542453997,1.032349778737489,-21.14984542453997,1.0229280894136128,-10.520801195973098,1.0229280894136128,-10.520801195973098,1.0217423470863214,-10.60137460639103,1.0217423470863214,-10.60137460639103,,,-26.70100510792088,-26.70100510792088,-4.804375613720398,-4.804375613720398,-4.837644735385137,-4.837644735385137
D AE L,3,-9.87799134744737,-9.87799134744737,-9.878167702264115,-9.878167702264115,1.1190844802849091,1.0,1.1190844802849091,1.0769230769230766,1.1945349684454671,-8.208786511924924,1.1945349684454671,-8.208786511924924,1.194361598505699,-8.211459089545782,1.194361598505699,-8.211459089545782,1.288408967093263,-10.949883371216824,1.288408967093263,-10.949883371216824,1.2849586816525946,-10.987842902710902,1.2849586816525946,-10.987842902710902,1.1257727677808924,-5.874082698742161,1.1257727677808924,-5.874082698742161,1.1241243206658311,-5.893171911567139,1.1241243206658311,-5.893171911567139,-11.189717236086626,-11.189717236086626,-11.192708725441033,-11.192708725441033,-6.636579472933876,-6.636579472933876,-6.637237408876026,-6.637237408876026,1.0770389684596642,-19.158669883141748,1.0770389684596642,-19.158669883141748,1.0727978895321304,-19.36071156866699,1.0727978895321304,-19.36071156866699,1.0081845737941473,-11.370235352836083,1.0081845737941473,-11.370235352836083,1.007808330937136,-11.455831287619636,1.007808330937136,-11.455831287619636,,,-20.407682242074237,-20.407682242074237,-6.636579472933876,-6.636579472933876,-6.637237408876026,-6.637237408876026
D AE S,3,-9.868805241845081,-9.868805241845081,-9.868982466529236,-9.868982466529236,1.119634563364467,1.0,1.119634563364467,1.0769230769230766,1.2088512240765277,-8.015633674294397,1.2088512240765277,-8.015633674294397,1.208656570487554,-8.018405997961903,1.208656570487554,-8.018405997961903,1.2286755329260497,-11.768781823634416,1.2286755329260497,-11.768781823634416,1.226642621103634,-11.798247436565601,1.226642621103634,-11.798247436565601,1.1188243022337008,-5.948651394239669,1.1188243022337008,-5.948651394239669,1.1173293036782888,-5.9672798837208605,1.1173293036782888,-5.9672798837208605,-11.279415535832442,-11.279415535832442,-11.282362600850902,-11.282362600850902,-6.625709800696972,-6.625709800696972,-6.626397194323161,-6.626397194323161,1.0737234503451734,-19.784415497928816,1.0737234503451734,-19.784415497928816,1.069672920073602,-19.98187410288316,1.069672920073602,-19.98187410288316,1.0077264536139534,-11.444804048333593,1.0077264536139534,-11.444804048333593,1.0073753524056548,-11.529939259773359,1.0073753524056548,-11.529939259773359,,,-17.835614936487662,-17.835614936487662,-6.625709800696972,-6.625709800696972,-6.626397194323161,-6.626397194323161
D EH M,3,-10.26256207581497,-10.26256207581497,-10.262704538968423,-10.262704538968423,1.0981472975042108,1.0,1.0981472975042108,1.0769230769230766,1.1843025472591928,-8.416119347672915,1.1843025472591928,-8.416119347672915,1.184144559041408,-8.418635033100406,1.184144559041408,-8.418635033100406,1.3109289421709847,-10.313437709706482,1.3109289421709847,-10.313437709706482,1.3065085021119018,-10.366104433748662,1.3065085021119018,-10.366104433748662,1.1684949980195516,-5.013047103403924,1.1684949980195516,-5.013047103403924,1.165925545358986,-5.04228455889606,1.165925545358986,-5.04228455889606,-10.68421610362182,-10.68421610362182,-10.697919420092093,-10.697919420092093,-5.62107361524721,-5.62107361524721,-5.630147156615644,-5.630147156615644,1.0772623225196465,-18.7295570573794,1.0772623225196465,-18.7295570573794,1.0730107356197507,-18.940206871962875,1.0730107356197507,-18.940206871962875,1.0112917798587124,-10.380093311341163,1.0112917798587124,-10.380093311341163,1.010748162666261,-10.478515853907707,1.010748162666261,-10.478515853907707,,,-26.404658228001544,-26.404658228001544,-5.62107361524721,-5.62107361524721,-5.630147156615644,-5.630147156615644
