word,word_len,uni_prob_nobound_joint_log_product,uni_prob_nobound_conditional_log_product,uni_prob_bound_joint_log_product,uni_prob_bound_conditional_log_product,uni_prob_freq_weighted_nobound_joint_log_product,uni_prob_freq_weighted_nobound_conditional_log_product,uni_prob_freq_weighted_bound_joint_log_product,uni_prob_freq_weighted_bound_conditional_log_product,uni_smoothed_nobound_joint_log_product,uni_smoothed_nobound_conditional_log_product,uni_smoothed_bound_joint_log_product,uni_smoothed_bound_conditional_log_product,uni_smoothed_freq_weighted_nobound_joint_log_product,uni_smoothed_freq_weighted_nobound_conditional_log_product,uni_smoothed_freq_weighted_bound_joint_log_product,uni_smoothed_freq_weighted_bound_conditional_log_product,uni_pos_prob_nobound_joint_log_product,uni_pos_prob_nobound_conditional_log_product,uni_pos_prob_bound_joint_log_product,uni_pos_prob_bound_conditional_log_product,uni_pos_prob_freq_weighted_nobound_joint_log_product,uni_pos_prob_freq_weighted_nobound_conditional_log_product,uni_pos_prob_freq_weighted_bound_joint_log_product,uni_pos_prob_freq_weighted_bound_conditional_log_product,uni_pos_smoothed_nobound_joint_log_product,uni_pos_smoothed_nobound_conditional_log_product,uni_pos_smoothed_bound_joint_log_product,uni_pos_smoothed_bound_conditional_log_product,uni_pos_smoothed_freq_weighted_nobound_joint_log_product,uni_pos_smoothed_freq_weighted_nobound_conditional_log_product,uni_pos_smoothed_freq_weighted_bound_joint_log_product,uni_pos_smoothed_freq_weighted_bound_conditional_log_product,bi_prob_nobound_joint_log_product,bi_prob_nobound_conditional_log_product,bi_prob_bound_joint_log_product,bi_prob_bound_conditional_log_product,bi_prob_freq_weighted_nobound_joint_log_product,bi_prob_freq_weighted_nobound_conditional_log_product,bi_prob_freq_weighted_bound_joint_log_product,bi_prob_freq_weighted_bound_conditional_log_product,bi_smoothed_nobound_joint_log_product,bi_smoothed_nobound_conditional_log_product,bi_smoothed_bound_joint_log_product,bi_smoothed_bound_conditional_log_product,bi_smoothed_freq_weighted_nobound_joint_log_product,bi_smoothed_freq_weighted_nobound_conditional_log_product,bi_smoothed_freq_weighted_bound_joint_log_product,bi_smoothed_freq_weighted_bound_conditional_log_product,bi_pos_prob_nobound_joint_log_product,bi_pos_prob_nobound_conditional_log_product,bi_pos_prob_bound_joint_log_product,bi_pos_prob_bound_conditional_log_product,bi_pos_prob_freq_weighted_nobound_joint_log_product,bi_pos_prob_freq_weighted_nobound_conditional_log_product,bi_pos_prob_freq_weighted_bound_joint_log_product,bi_pos_prob_freq_weighted_bound_conditional_log_product,bi_pos_smoothed_nobound_joint_log_product,bi_pos_smoothed_nobound_conditional_log_product,bi_pos_smoothed_bound_joint_log_product,bi_pos_smoothed_bound_conditional_log_product,bi_pos_smoothed_freq_weighted_nobound_joint_log_product,bi_pos_smoothed_freq_weighted_nobound_conditional_log_product,bi_pos_smoothed_freq_weighted_bound_joint_log_product,bi_pos_smoothed_freq_weighted_bound_conditional_log_product,neigh_density_prob_nobound_joint_log_product,neigh_density_prob_nobound_conditional_log_product,neigh_density_prob_bound_joint_log_product,neigh_density_prob_bound_conditional_log_product
B AE L,3,-10.362046730148755,-10.362046730148755,-10.362046730148755,-10.362046730148755,-10.362046730148755,-10.362046730148755,-10.362046730148755,-10.362046730148755,-10.36212113478198,-10.36212113478198,-10.36212113478198,-10.36212113478198,-10.36212113478198,-10.36212113478198,-10.36212113478198,-10.36212113478198,1.1847428623894263,1.1847428623894263,1.1847428623894263,1.1847428623894263,1.1847428623894263,1.1847428623894263,1.1847428623894263,1.1847428623894263,1.1845877917648158,1.1845877917648158,1.1845877917648158,1.1845877917648158,1.1845877917648158,1.1845877917648158,1.1845877917648158,1.1845877917648158,-12.51517868747464,-5.265809228395492,-22.525801916038077,-9.709414945226865,-12.51517868747464,-5.265809228395492,-22.525801916038077,-9.709414945226865,-12.528222263277382,-5.278168112908658,-22.54893084664042,-9.72608748163445,-12.528222263277382,-5.278168112908658,-22.54893084664042,-9.72608748163445,1.0121795988572762,1.0121795988572762,1.0121795988572762,1.0121795988572762,1.0121795988572762,1.0121795988572762,1.0121795988572762,1.0121795988572762,1.0119514534086576,1.0119514534086576,1.0119514534086576,1.0119514534086576,1.0119514534086576,1.0119514534086576,1.0119514534086576,1.0119514534086576,11.0,11.0,11.0,11.0
B AE P,3,-11.033268779328981,-11.033268779328981,-11.033268779328981,-11.033268779328981,-11.033268779328981,-11.033268779328981,-11.033268779328981,-11.033268779328981,-11.033252184777549,-11.033252184777549,-11.033252184777549,-11.033252184777549,-11.033252184777549,-11.033252184777549,-11.033252184777549,-11.033252184777549,1.1544305771332608,1.1544305771332608,1.1544305771332608,1.1544305771332608,1.1544305771332608,1.1544305771332608,1.1544305771332608,1.1544305771332608,1.1543205710885682,1.1543205710885682,1.1543205710885682,1.1543205710885682,1.1543205710885682,1.1543205710885682,1.1543205710885682,1.1543205710885682,-13.176065005816362,-5.926695546737216,-24.967438418099487,-11.479829398108048,-13.176065005816362,-5.926695546737216,-24.967438418099487,-11.479829398108048,-13.186560039171468,-5.936505888802742,-24.985998591472228,-11.495553294614842,-13.186560039171468,-5.936505888802742,-24.985998591472228,-11.495553294614842,1.0089727575959186,1.0089727575959186,1.0089727575959186,1.0089727575959186,1.0089727575959186,1.0089727575959186,1.0089727575959186,1.0089727575959186,1.0088356108328944,1.0088356108328944,1.0088356108328944,1.0088356108328944,1.0088356108328944,1.0088356108328944,1.0088356108328944,1.0088356108328944,18.0,18.0,18.0,18.0
B IH S,3,-9.40070769016222,-9.40070769016222,-9.40070769016222,-9.40070769016222,-9.40070769016222,-9.40070769016222,-9.40070769016222,-9.40070769016222,-9.400923081873046,-9.400923081873046,-9.400923081873046,-9.400923081873046,-9.400923081873046,-9.400923081873046,-9.400923081873046,-9.400923081873046,1.236220388890724,1.236220388890724,1.236220388890724,1.236220388890724,1.236220388890724,1.236220388890724,1.236220388890724,1.236220388890724,1.2359894926342214,1.2359894926342214,1.2359894926342214,1.2359894926342214,1.2359894926342214,1.2359894926342214,1.2359894926342214,1.2359894926342214,-10.898553550374434,-4.601705471655466,-21.000558645318304,-9.145510714493625,-10.898553550374434,-4.601705471655466,-21.000558645318304,-9.145510714493625,-10.914897626377769,-4.611929181576418,-21.026948860770684,-9.159839514959963,-10.914897626377769,-4.611929181576418,-21.026948860770684,-9.159839514959963,1.0267346698982924,1.0267346698982924,1.0267346698982924,1.0267346698982924,1.0267346698982924,1.0267346698982924,1.0267346698982924,1.0267346698982924,1.0260878577577037,1.0260878577577037,1.0260878577577037,1.0260878577577037,1.0260878577577037,1.0260878577577037,1.0260878577577037,1.0260878577577037,16.0,16.0,16.0,16.0
CH AE L,3,-11.720820025288898,-11.720820025288898,-11.720820025288898,-11.720820025288898,-11.720820025288898,-11.720820025288898,-11.720820025288898,-11.720820025288898,-11.720126548210672,-11.720126548210672,-11.720126548210672,-11.720126548210672,-11.720126548210672,-11.720126548210672,-11.720126548210672,-11.720126548210672,1.1399628081562234,1.1399628081562234,1.1399628081562234,1.1399628081562234,1.1399628081562234,1.1399628081562234,1.1399628081562234,1.1399628081562234,1.1398700513458455,1.1398700513458455,1.1398700513458455,1.1398700513458455,1.1398700513458455,1.1398700513458455,1.1398700513458455,1.1398700513458455,-14.242399635565123,-5.475399813304998,-26.1825333586508,-12.007373092699444,-14.242399635565123,-5.475399813304998,-26.1825333586508,-12.007373092699444,-14.23518519584536,-5.504558860861337,-26.181184641060977,-12.02952666084531,-14.23518519584536,-5.504558860861337,-26.181184641060977,-12.02952666084531,1.007543862227419,1.007543862227419,1.007543862227419,1.007543862227419,1.007543862227419,1.007543862227419,1.007543862227419,1.007543862227419,1.0074125405336438,1.0074125405336438,1.0074125405336438,1.0074125405336438,1.0074125405336438,1.0074125405336438,1.0074125405336438,1.0074125405336438,5.0,5.0,5.0,5.0
CH AE N,3,-11.517644275219581,-11.517644275219581,-11.517644275219581,-11.517644275219581,-11.517644275219581,-11.517644275219581,-11.517644275219581,-11.517644275219581,-11.516968289276718,-11.516968289276718,-11.516968289276718,-11.516968289276718,-11.516968289276718,-11.516968289276718,-11.516968289276718,-11.516968289276718,1.1644340611149162,1.1644340611149162,1.1644340611149162,1.1644340611149162,1.1644340611149162,1.1644340611149162,1.1644340611149162,1.1644340611149162,1.1643049234534961,1.1643049234534961,1.1643049234534961,1.1643049234534961,1.1643049234534961,1.1643049234534961,1.1643049234534961,1.1643049234534961,-13.253407071914236,-4.4864072496541105,-25.00196873012451,-11.029984214242468,-13.253407071914236,-4.4864072496541105,-25.00196873012451,-11.029984214242468,-13.247905402727842,-4.517279067743819,-25.002404236390507,-11.05322470999305,-13.247905402727842,-4.517279067743819,-25.002404236390507,-11.05322470999305,1.0134994245699402,1.0134994245699402,1.0134994245699402,1.0134994245699402,1.0134994245699402,1.0134994245699402,1.0134994245699402,1.0134994245699402,1.013199105317204,1.013199105317204,1.013199105317204,1.013199105317204,1.013199105317204,1.013199105317204,1.013199105317204,1.013199105317204,8.0,8.0,8.0,8.0
CH EH N,3,-11.291310928537271,-11.291310928537271,-11.291310928537271,-11.291310928537271,-11.291310928537271,-11.291310928537271,-11.291310928537271,-11.291310928537271,-11.290681155793342,-11.290681155793342,-11.290681155793342,-11.290681155793342,-11.290681155793342,-11.290681155793342,-11.290681155793342,-11.290681155793342,1.1733663341334215,1.1733663341334215,1.1733663341334215,1.1733663341334215,1.1733663341334215,1.1733663341334215,1.1733663341334215,1.1733663341334215,1.1732240864822483,1.1732240864822483,1.1732240864822483,1.1732240864822483,1.1732240864822483,1.1732240864822483,1.1732240864822483,1.1732240864822483,-12.86882240751009,-4.328248415222092,-24.617384065720362,-10.87173289652063,-12.86882240751009,-4.328248415222092,-24.617384065720362,-10.87173289652063,-12.86797928897873,-4.361988941648616,-24.622478122641397,-10.89779807996928,-12.86797928897873,-4.361988941648616,-24.622478122641397,-10.89779807996928,1.0139918193038735,1.0139918193038735,1.0139918193038735,1.0139918193038735,1.0139918193038735,1.0139918193038735,1.0139918193038735,1.0139918193038735,1.0136797859827194,1.0136797859827194,1.0136797859827194,1.0136797859827194,1.0136797859827194,1.0136797859827194,1.0136797859827194,1.0136797859827194,8.0,8.0,8.0,8.0
CH IH S,3,-10.75948098530236,-10.75948098530236,-10.75948098530236,-10.75948098530236,-10.75948098530236,-10.75948098530236,-10.75948098530236,-10.75948098530236,-10.758928495301738,-10.758928495301738,-10.758928495301738,-10.758928495301738,-10.758928495301738,-10.758928495301738,-10.758928495301738,-10.758928495301738,1.191440334657521,1.191440334657521,1.191440334657521,1.191440334657521,1.191440334657521,1.191440334657521,1.191440334657521,1.191440334657521,1.1912717522152512,1.1912717522152512,1.1912717522152512,1.1912717522152512,1.1912717522152512,1.1912717522152512,1.1912717522152512,1.1912717522152512,-12.618854055620343,-4.804375613720398,-24.650369645086453,-11.436548419121632,-12.618854055620343,-4.804375613720398,-24.650369645086453,-11.436548419121632,-12.621185364801786,-4.837644735385137,-24.65852746104728,-11.46260350002686,-12.621185364801786,-4.837644735385137,-24.65852746104728,-11.46260350002686,1.022928089413613,1.022928089413613,1.022928089413613,1.022928089413613,1.022928089413613,1.022928089413613,1.022928089413613,1.022928089413613,1.0223607829578958,1.0223607829578958,1.0223607829578958,1.0223607829578958,1.0223607829578958,1.0223607829578958,1.0223607829578958,1.0223607829578958,9.0,9.0,9.0,9.0
D AE L,3,-9.87799134744737,-9.87799134744737,-9.87799134744737,-9.87799134744737,-9.87799134744737,-9.87799134744737,-9.87799134744737,-9.87799134744737,-9.878167702264115,-9.878167702264115,-9.878167702264115,-9.878167702264115,-9.878167702264115,-9.878167702264115,-9.878167702264115,-9.878167702264115,1.1945349684454671,1.1945349684454671,1.1945349684454671,1.1945349684454671,1.1945349684454671,1.1945349684454671,1.1945349684454671,1.1945349684454671,1.1943662715872987,1.1943662715872987,1.1943662715872987,1.1943662715872987,1.1943662715872987,1.1943662715872987,1.1943662715872987,1.1943662715872987,-13.6827838476297,-6.636579472933876,-23.522048824196453,-11.189717236086626,-13.6827838476297,-6.636579472933876,-23.522048824196453,-11.189717236086626,-13.686077385508353,-6.637237408876026,-23.535540855684832,-11.192708725441033,-13.686077385508353,-6.637237408876026,-23.535540855684832,-11.192708725441033,1.0081845737941473,1.0081845737941473,1.0081845737941473,1.0081845737941473,1.0081845737941473,1.0081845737941473,1.0081845737941473,1.0081845737941473,1.0080398699553936,1.0080398699553936,1.0080398699553936,1.0080398699553936,1.0080398699553936,1.0080398699553936,1.0080398699553936,1.0080398699553936,9.0,9.0,9.0,9.0
D AE S,3,-9.868805241845081,-9.868805241845081,-9.868805241845081,-9.868805241845081,-9.868805241845081,-9.868805241845081,-9.868805241845081,-9.868805241845081,-9.868982466529236,-9.868982466529236,-9.868982466529236,-9.868982466529236,-9.868982466529236,-9.868982466529236,-9.868982466529236,-9.868982466529236,1.2088512240765277,1.2088512240765277,1.2088512240765277,1.2088512240765277,1.2088512240765277,1.2088512240765277,1.2088512240765277,1.2088512240765277,1.2086612435691537,1.2086612435691537,1.2086612435691537,1.2086612435691537,1.2086612435691537,1.2086612435691537,1.2086612435691537,1.2086612435691537,-13.671914175392796,-6.625709800696972,-23.602561018339983,-11.279415535832442,-13.671914175392796,-6.625709800696972,-23.602561018339983,-11.279415535832442,-13.675237170955489,-6.626397194323161,-23.616043292161848,-11.282362600850902,-13.675237170955489,-6.626397194323161,-23.616043292161848,-11.282362600850902,1.0077264536139534,1.0077264536139534,1.0077264536139534,1.0077264536139534,1.0077264536139534,1.0077264536139534,1.0077264536139534,1.0077264536139534,1.0075947495874276,1.0075947495874276,1.0075947495874276,1.0075947495874276,1.0075947495874276,1.0075947495874276,1.0075947495874276,1.0075947495874276,15.0,15.0,15.0,15.0
D EH M,3,-10.26256207581497,-10.26256207581497,-10.26256207581497,-10.26256207581497,-10.26256207581497,-10.26256207581497,-10.26256207581497,-10.26256207581497,-10.262704538968423,-10.262704538968423,-10.262704538968423,-10.262704538968423,-10.262704538968423,-10.262704538968423,-10.262704538968423,-10.262704538968423,1.1843025472591928,1.1843025472591928,1.1843025472591928,1.1843025472591928,1.1843025472591928,1.1843025472591928,1.1843025472591928,1.1843025472591928,1.1841492321230076,1.1841492321230076,1.1841492321230076,1.1841492321230076,1.1841492321230076,1.1841492321230076,1.1841492321230076,1.1841492321230076,-12.440852159970905,-5.62107361524721,-23.40111842009925,-10.68421610362182,-12.440852159970905,-5.62107361524721,-23.40111842009925,-10.68421610362182,-12.45435114559406,-5.630147156615644,-23.423968748213404,-10.697919420092093,-12.45435114559406,-5.630147156615644,-23.423968748213404,-10.697919420092093,1.0112917798587124,1.0112917798587124,1.0112917798587124,1.0112917798587124,1.0112917798587124,1.0112917798587124,1.0112917798587124,1.0112917798587124,1.0110944733706022,1.0110944733706022,1.0110944733706022,1.0110944733706022,1.0110944733706022,1.0110944733706022,1.0110944733706022,1.0110944733706022,14.0,14.0,14.0,14.0
