word,word_len,ngram_n1_smoothed_raw_nobound_conditional_logsumexp,ngram_n1_smoothed_raw_nobound_joint_logsumexp,ngram_n1_smoothed_raw_bound_conditional_logsumexp,ngram_n1_smoothed_raw_bound_joint_logsumexp,ngram_n2_smoothed_raw_nobound_conditional_logsumexp,ngram_n2_smoothed_raw_nobound_joint_logsumexp,ngram_n2_smoothed_raw_bound_conditional_logsumexp,ngram_n2_smoothed_raw_bound_joint_logsumexp,ngram_n3_smoothed_raw_nobound_conditional_logsumexp,ngram_n3_smoothed_raw_nobound_joint_logsumexp,ngram_n3_smoothed_raw_bound_conditional_logsumexp,ngram_n3_smoothed_raw_bound_joint_logsumexp,ngram_n4_smoothed_raw_nobound_joint_logsumexp,ngram_n4_smoothed_raw_bound_joint_logsumexp
B AE L,3,-2.246289476479568,-2.246289476479568,-2.246295146169124,-2.246295146169124,-1.9346128033284162,-5.541865156304394,-0.8532568740405058,-3.8332439058451926,-2.7427357590901003,-9.281681073387492,0.21202179144834038,-4.291639249515259,nan,-6.5542789901609115
B AE P,3,-2.568448009279862,-2.568448009279862,-2.568453678969418,-2.568453678969418,-2.259277652310685,-5.896374295040856,-1.4659115560558185,-4.523006988420898,-3.784189633918261,-10.323134948215653,0.2333063794964127,-4.987030540230302,nan,-7.2479250482567705
B IH S,3,-1.9249993194942672,-1.9249993194942672,-1.9250049891838232,-1.9250049891838232,-1.60556201237814,-4.545557660795413,-0.7778984151624212,-3.667059386454211,-3.329453476803314,-9.549945059982171,0.2382113896340331,-4.3196749283631375,nan,-6.581324743280911
CH AE L,3,-2.4086287264683617,-2.4086287264683617,-2.4086343961579177,-2.4086343961579177,-2.024688753185313,-5.915792380897957,-1.014453075302567,-4.205044778570553,-2.423537703411708,-10.168984268388394,0.2140840180349896,-4.691020783084522,nan,-6.952414417649927
CH AE N,3,-2.269494638073352,-2.269494638073352,-2.269500307762908,-2.269500307762908,-1.3023739732983888,-4.993636529571405,-0.6934839755194273,-3.8892464575424635,-1.5968591302272404,-9.342305695203928,0.33931652009782476,-4.49230994497741,nan,-6.755531733616877
CH EH N,3,-2.210235786022243,-2.210235786022243,-2.210241455711799,-2.210241455711799,-1.2974694062282182,-4.811477429117667,-0.6943706308536174,-3.8414127735989885,-4.477336814478207,-12.114894417443708,0.17737924171050917,-4.510123683844159,nan,-6.771207481071686
CH IH S,3,-2.040041158612845,-2.040041158612845,-2.040046828302401,-2.040046828302401,-1.6986664384871166,-4.726634662357163,-0.9472945966074203,-3.993439182845166,-4.574710978503383,-12.114894417443708,0.21906384754296895,-4.72539621682367,nan,-6.9864056054669605
D AE L,3,-2.1280004086108786,-2.1280004086108786,-2.1280060783004346,-2.1280060783004346,-2.314336383380126,-5.844840644925673,-0.9469355309529389,-3.8097922448101427,-2.7454377331738304,-10.168984268388394,0.15366372706547196,-4.2564019361532095,nan,-6.518036042043568
D AE S,3,-2.1233924339006887,-2.1233924339006887,-2.1233981035902447,-2.1233981035902447,-2.305219251307626,-5.835749673224422,-1.0031508778785458,-3.857027327355289,-3.592735593561034,-11.016282128775599,0.16897412137647466,-4.304170741827172,nan,-6.565816615011648
D EH M,3,-2.321333710706562,-2.321333710706562,-2.321339380396118,-2.321339380396118,-2.1194860887312608,-5.533468801351487,-1.1923601230998044,-4.206684929832115,-2.388762789235098,-8.713697035781554,0.23049280669780803,-4.699598124501826,nan,-6.965496271188336
D EH P,3,-2.3408174980230525,-2.3408174980230525,-2.3408231677126086,-2.3408231677126086,-2.3223815246689314,-5.761641701070699,-1.5184163241225357,-4.38835010327464,-3.305053521109253,-9.629987767655708,0.15220287370946214,-4.865427219220055,nan,-7.1268208537854605
D EH S,3,-2.071985396515319,-2.071985396515319,-2.071991066204875,-2.071991066204875,-1.8334446554695032,-5.220197218699372,-0.8822099343693285,-3.7735901772602274,-2.2064412324411435,-8.531375478987599,0.3294479190992586,-4.254960321295178,nan,-6.518036042043568
D IH DH,3,-2.3012592611804457,-2.3012592611804457,-2.3012649308700017,-2.3012649308700017,-1.3569300705489016,-4.8588875549140775,-1.0918889705956447,-4.274599684637424,-6.385194398997726,-11.421747236883762,-0.11575186639115498,-4.796257528706915,nan,-7.057238707089943
D IH JH,3,-2.225445996956066,-2.225445996956066,-2.225451666645622,-2.225451666645622,-1.2839704092442,-4.685693271979801,-0.7336869379178064,-4.099979291680171,-3.9872991261993547,-9.023851964085392,0.6199318291721274,-4.621112375883404,nan,-6.883892012056687
D IH T,3,-1.7856210476336658,-1.7856210476336658,-1.785626717323222,-1.785626717323222,-1.1281515901942905,-4.362821080131629,-0.507114002320009,-3.3686219635722243,-3.0529898888225215,-8.08954272670856,0.5539751525625352,-3.876507440776011,nan,-6.140700583139319
D IH TH,3,-2.2750500551279202,-2.2750500551279202,-2.2750557248174763,-2.2750557248174763,-1.3470915683438138,-4.83448583932744,-0.7450681390000512,-4.218241934805489,-6.385194398997726,-11.421747236883762,0.47875890771935214,-4.7315643165643175,nan,-6.992571328275497
D IH V,3,-2.1791884554033643,-2.1791884554033643,-2.1791941250929203,-2.1791941250929203,-1.1660157775740019,-4.436530153241407,-0.7289495885366581,-3.961847990302669,-2.935206853166138,-7.971759691052176,0.6483334300715502,-4.516340676202965,nan,-6.782422551891827
D IH Z,3,-2.1980073029628002,-2.1980073029628002,-2.1980129726523563,-2.1980129726523563,-1.2237024492845017,-4.554313188897791,-0.3595669699726556,-3.902478937401132,-3.494822641101561,-8.531375478987599,0.4619924080598663,-4.467951501145369,nan,-6.731129257504277
D IH ZH,3,-2.3014857745740187,-2.3014857745740187,-2.3014914442635748,-2.3014914442635748,-1.3552268564314633,-4.8546376547647485,-1.099079424447429,-4.273195190024526,-7.078341579557671,-12.114894417443708,-0.16654021374997485,-4.797909056745389,nan,-7.058889553523468
F AE L,3,-2.279915706660233,-2.279915706660233,-2.279921376349789,-2.279921376349789,-2.1093234753687113,-5.7491154412515195,-0.9213204924522144,-3.8880521423401877,-2.391380591777177,-9.47583708782845,0.18969025597756292,-4.344309909417516,nan,-6.606228754079029
F AE S,3,-2.2745537635188473,-2.2745537635188473,-2.2745594332084034,-2.2745594332084034,-2.101890060189214,-5.740850931401626,-0.9760745158511167,-3.939232365008739,-2.1972245773362196,-9.281681073387492,0.24897507114642975,-4.394650237452762,nan,-6.656596205641709
F EH K,3,-2.3380527090622465,-2.3380527090622465,-2.3380583787518026,-2.3380583787518026,-1.6363870100425055,-5.110323674707152,-0.9781704085492924,-4.115441984535849,-1.4620544070014263,-8.125910370879433,0.2900312044395741,-4.734274870014776,nan,-7.015641755194778
F EH S,3,-2.2150031284538167,-2.2150031284538167,-2.215008798143373,-2.215008798143373,-1.8293535612983844,-5.342268162916404,-0.8829235071084552,-3.8811531022485024,-2.4553061800117097,-9.119162143889717,0.26766247758758005,-4.38257544749647,nan,-6.6467005778874855
F IH K,3,-2.0422238030972926,-2.0422238030972926,-2.0422294727868486,-2.0422294727868486,-1.3773617357539436,-4.373248703293887,-0.8422252036282869,-3.8544848551663415,-1.5439233053234738,-7.708175170179455,0.5092774090665789,-4.526368964569329,nan,-6.802996153003685
F IH S,3,-1.9492722603550272,-1.9492722603550272,-1.9492779300445833,-1.9492779300445833,-1.4802583202763508,-4.532566448083082,-0.7385399826831429,-3.687164451824672,-2.9549102790337356,-9.119162143889717,0.2507165229277284,-4.351952587282487,nan,-6.616525874765273
G AE N,3,-2.210390884898087,-2.210390884898087,-2.210396554587643,-2.210396554587643,-1.313992536690628,-4.94605381458039,-0.6526215343549958,-3.767011904201288,-1.9694406464655074,-9.224522659547544,0.27440786070997936,-4.343260316038557,nan,-6.607806041472276
G EH N,3,-2.154439617510859,-2.154439617510859,-2.154445287200415,-2.154445287200415,-1.451835671859308,-4.818815415570579,-0.7180952919730914,-3.736599229102071,-3.270835563798912,-11.016282128775599,0.09481085102646533,-4.372803382762678,nan,-6.634197017328082
G IH N,3,-1.9025169629510335,-1.9025169629510335,-1.9025226326405895,-1.9025226326405895,-1.7019756309278744,-4.478725694404644,-0.8327445827797398,-3.639872512864653,-2.790288299339182,-10.168984268388394,0.18253638351340315,-4.341164428449221,nan,-6.602819808860905
G IH S,3,-1.9927741860002373,-1.9927741860002373,-1.9927798556897933,-1.9927798556897933,-1.8923008472613072,-4.714027895467251,-0.9579575269982112,-3.8663275571422764,-4.04305126783455,-11.421747236883762,0.16819580621661695,-4.549629532159637,nan,-6.811023166725042
HH AE N,3,-2.248704094131161,-2.248704094131161,-2.248709763820717,-2.248709763820717,-1.0633668193232464,-4.875203932346226,-0.49017634038602753,-3.6834611048380115,-1.2431935174792175,-8.020549855221608,0.4087915581794528,-4.23546374558285,nan,-6.502287685075428
HH AE S,3,-2.3788184087837587,-2.3788184087837587,-2.378824078473315,-2.378824078473315,-1.5782016109084047,-5.633640276455639,-0.7894784538567811,-3.9860395719149913,-4.238925791033208,-11.016282128775599,0.21015087892504025,-4.452913623780829,nan,-6.71401464678599
HH EH S,3,-2.3129346508039648,-2.3129346508039648,-2.312940320493521,-2.312940320493521,-1.4843263757173502,-5.360387125498879,-0.7457263843795855,-3.9422519948824593,-4.295015257684252,-11.016282128775599,0.25512218935127706,-4.438386930211097,nan,-6.699492172561094
JH IH S,3,-2.013322422475323,-2.013322422475323,-2.013328092164879,-2.013328092164879,-1.337890513235739,-4.631324482552838,-0.7892622703207911,-3.9156434376122595,-1.9459101490553135,-8.618386855977228,0.285216358214482,-4.649560299534238,nan,-6.920979080719023
K AE DH,3,-2.610673231453442,-2.610673231453442,-2.610678901142998,-2.610678901142998,-3.0142626345023107,-6.06912640081866,-1.528441049482137,-4.305645889069936,-5.934894195619588,-12.114894417443708,-0.5957892171287092,-4.706362524590368,nan,-6.967379156323786
K AE G,3,-2.475224458980999,-2.475224458980999,-2.475230128670555,-2.475230128670555,-2.544651125704489,-5.753273451400183,-1.4950554923172592,-4.221568617846856,-5.934894195619588,-12.114894417443708,0.09833364986349702,-4.656352104015706,nan,-6.917387122834037
K AE K,3,-2.1213091984519483,-2.1213091984519483,-2.1213148681415044,-2.1213148681415044,-1.7871625593176774,-5.155123999462517,-0.9462736708441151,-3.8346007581564825,-4.3254562831854875,-10.505456505009608,0.28819490037262024,-4.3242962459587355,nan,-6.585432579609303
K AE NG,3,-2.513338043161899,-2.513338043161899,-2.513343712851455,-2.513343712851455,-2.410000929527506,-5.654182548755952,-0.2970952958095732,-3.9831474968086185,-4.836281906951478,-11.016282128775599,0.2205286940774758,-4.416420564171149,nan,-6.677532071495298
K AE TH,3,-2.575127069359534,-2.575127069359534,-2.57513273904909,-2.57513273904909,-2.892845618662266,-5.992165359682532,-1.022261259658621,-4.247903698175977,-3.855452653939752,-10.035452875763873,0.13109493362392222,-4.65062962774164,nan,-6.912023262307045
K AE Z,3,-2.4724656509196103,-2.4724656509196103,-2.4724713206091664,-2.4724713206091664,-2.8806698183128483,-5.9842601801754185,-0.5985687919130894,-4.024418091103343,-4.836281906951478,-11.016282128775599,0.20685600525637401,-4.4220798888400505,nan,-6.683473523405455
K AE ZH,3,-2.610981897248006,-2.610981897248006,-2.610987566937562,-2.610987566937562,-3.000525740754525,-6.060591498368822,-1.5384725700711237,-4.304921251357068,-3.4499875458315876,-9.629987767655708,-0.5663789552248517,-4.702598876941064,nan,-6.963616924647593
K EH K,3,-2.070006444713593,-2.070006444713593,-2.070012114403149,-2.070012114403149,-1.9545176375195323,-5.237460286123153,-1.001845213379092,-3.8503383392044928,-4.820281565605037,-12.114894417443708,0.11369519030067889,-4.392995064661093,nan,-6.654113103248456
K EH L,3,-1.9785268718491102,-1.9785268718491102,-1.9785325415386663,-1.9785325415386663,-2.4289886980961803,-5.696578107723638,-0.8975822429092097,-3.6458504869532775,-2.740840023925201,-10.035452875763873,0.2709867008787945,-4.07966620030868,nan,-6.341059834874085
K EH S,3,-1.9745573947403992,-1.9745573947403992,-1.9745630644299552,-1.9745630644299552,-2.230562898687224,-5.505437287495602,-0.9044241210662037,-3.665911719916611,-3.721669276936927,-11.016282128775599,0.22485925504464563,-4.1233214747092,nan,-6.384715109274604
L AE L,3,-1.9375933532871081,-1.9375933532871081,-1.9375990229766642,-1.9375990229766642,-2.008308201550152,-5.2652048147568085,-0.9560171615801626,-3.923774565323656,-6.115892125483034,-12.114894417443708,0.1551214077533145,-4.464392778528375,nan,-6.725490423747236
L AE N,3,-1.8484817443689863,-1.8484817443689863,-1.8484874140585423,-1.8484874140585423,-1.2943856203783006,-4.682832039698769,-0.6507548342524117,-3.6766748451536526,-1.5107219394949427,-7.509724231455617,0.3636859513811671,-4.280493623300343,nan,-6.559028405412792
L AE T,3,-1.8764479361002304,-1.8764479361002304,-1.8764536057897865,-1.8764536057897865,-2.0408677064647183,-5.289801524017662,-0.8353227702686817,-3.702116530499513,-2.4270126713690976,-8.426014963329772,0.3096768844926107,-4.182276789688821,nan,-6.44971679806609
L EH L,3,-1.8947189145770182,-1.8947189145770182,-1.8947245842665743,-1.8947245842665743,-2.1015205132151746,-5.248717440647788,-0.9843334186880607,-3.920563496737709,-4.632298853376344,-10.728600056323817,0.2589419247505676,-4.4470775990462865,nan,-6.70876222735738
L IH S,3,-1.6920859333990883,-1.6920859333990883,-1.6920916030886444,-1.6920916030886444,-1.4331240448439027,-4.184657533486337,-0.7999332432080498,-3.6432307249759175,-1.9365292172215478,-7.084456496051273,0.35215785274459827,-4.436082117897228,nan,-6.733513048859552
M AE B,3,-2.5440440802942663,-2.5440440802942663,-2.5440497499838224,-2.5440497499838224,-2.150367139043434,-5.602700592920808,-1.6595530704377954,-4.58862717542921,-6.093569770045136,-12.114894417443708,0.06256675775587728,-5.1146596934982504,nan,-7.375486273894789
M AE L,3,-2.147229921433178,-2.147229921433178,-2.147235591122734,-2.147235591122734,-1.8026062086476577,-5.278075005277343,-0.8272038935447614,-3.7925032705667143,-2.627833867245409,-8.649158514643982,0.25561894591025336,-4.269958183453935,nan,-6.5333035141743565
M AE V,3,-2.640430340525686,-2.640430340525686,-2.640436010215242,-2.640436010215242,-2.285411511629853,-5.726550381259429,-1.1394530082836383,-4.471218321255209,-4.994957481377026,-11.016282128775599,0.1468012339399967,-4.952197487106648,nan,-7.213109077796727
M AE Z,3,-2.6704446952079612,-2.6704446952079612,-2.6704503648975173,-2.6704503648975173,-2.395838100796419,-5.8267406032820555,-0.6117659586653804,-4.31694544432387,-6.093569770045136,-12.114894417443708,0.21742445724740364,-4.760597348308032,nan,-7.021592972917934
M EH K,3,-2.1979562369599805,-2.1979562369599805,-2.1979619066495366,-2.1979619066495366,-1.5830595679574786,-4.931293398997269,-0.9551080547335054,-4.0268835080486145,-3.9415818076696905,-10.035452875763873,0.1616572471145849,-4.67517959715368,nan,-6.936207801420847
M EH M,3,-2.3447129169841907,-2.3447129169841907,-2.3447185866737468,-2.3447185866737468,-2.0294148963456973,-5.40056469573133,-1.1648127832737272,-4.264113744446286,-2.842969519001581,-8.936840587095762,0.1965915785050849,-4.81289684771088,nan,-7.078072793992784
