word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
B AE L,3,-10.362046730148755,,-10.36212113478198,-10.990684938388938,-9.784131779711085,,-9.840536627746712,-14.755517816455745,-4.536972855239737,,-4.574513008095353,-7.327123292259293,-9.709414945226865,,-9.72608748163445,-14.755517816455745,-5.265809228395492,,-5.278168112908658,-7.327123292259293,1.1847428623894263,1,1.184583854156107,1.0769230769230766,1.1057974219817737,1,1.1057910373293418,1.0769230769230766,-18.164276543632695,,-18.38035186304493,-29.51103563291149,-10.204483761330346,,-10.304226468811017,-14.654246584518585,,,-21.97313471513801,-14.755517816455745,-5.265809228395492,,-5.278168112908658,-7.327123292259293
B AE P,3,-11.033268779328981,,-11.033252184777549,-10.990684938388938,-10.559719792755127,,-10.622803258857319,-14.755517816455745,-5.236126059859894,,-5.267660188655299,-7.327123292259293,-11.479829398108048,,-11.495553294614842,-14.755517816455745,-5.926695546737216,,-5.936505888802742,-7.327123292259293,1.1544305771332608,1,1.1543166334798596,1.0769230769230766,1.0766543606843715,1,1.0766544201025081,1.0769230769230766,-19.539769810496416,,-19.744423087380106,-29.51103563291149,-10.903636965950504,,-10.997373649370962,-14.654246584518585,,,-24.234719629309367,-14.755517816455745,-5.926695546737216,,-5.936505888802742,-7.327123292259293
B IH S,3,-9.40070769016222,,-9.400923081873046,-10.990684938388938,-9.894695479474237,,-9.938070100632665,-14.755517816455745,-3.9039958136461945,,-3.9367210158318002,-7.327123292259293,-9.145510714493625,,-9.159839514959963,-14.755517816455745,-4.601705471655466,,-4.611929181576418,-7.327123292259293,1.2362203888907237,1,1.2359855550255128,1.0769230769230766,1.145891106234086,1,1.1458758561255498,1.0769230769230766,-17.630438659080575,,-17.845640308865125,-29.51103563291149,-9.119468957488667,,-9.222460352568762,-14.654246584518585,,,-27.371278950849817,-14.755517816455745,-4.601705471655466,,-4.611929181576418,-7.327123292259293
CH AE L,3,-11.720820025288898,,-11.720126548210672,-10.990684938388938,-11.387097177639568,,-11.566325650319044,-14.755517816455745,-4.210427758645982,,-4.371569432451574,-7.327123292259293,-12.007373092699444,,-12.02952666084531,-14.755517816455745,-5.475399813304998,,-5.504558860861337,-7.327123292259293,1.1399628081562232,1,1.139869477111242,1.0769230769230766,1.089941418987507,1,1.089938540390983,1.0769230769230766,-21.696752436083415,,-21.883331939017026,-29.51103563291149,-11.807449159258828,,-11.881915682930536,-14.654246584518585,,,-20.229249885746377,-14.755517816455745,-5.475399813304998,,-5.504558860861337,-7.327123292259293
CH AE N,3,-11.517644275219581,,-11.516968289276718,-10.990684938388938,-11.12040970678979,,-11.296084362906566,-14.755517816455745,-3.5507692478400807,,-3.714789896062504,-7.327123292259293,-11.029984214242468,,-11.05322470999305,-14.755517816455745,-4.4864072496541105,,-4.517279067743819,-7.327123292259293,1.164434061114916,1,1.164304349218893,1.0769230769230766,1.1033702512802193,1,1.1033644033201795,1.0769230769230766,-21.119493457044577,,-21.30846952509584,-29.51103563291149,-11.147790648452926,,-11.225136146541466,-14.654246584518585,,,-19.82194498196366,-14.755517816455745,-4.4864072496541105,,-4.517279067743819,-7.327123292259293
CH EH N,3,-11.291310928537271,,-11.290681155793342,-10.990684938388938,-11.003931795007624,,-11.18335485098141,-14.755517816455745,-3.4349399671907763,,-3.6027601908161024,-7.327123292259293,-10.87173289652063,,-10.89779807996928,-14.755517816455745,-4.328248415222092,,-4.361988941648616,-7.327123292259293,1.1733663341334213,1,1.1732235122476449,1.0769230769230766,1.1096820292961773,1,1.1096747856851272,1.0769230769230766,-20.874557730238593,,-21.07001173880859,-29.51103563291149,-10.90285492164694,,-10.986678360254214,-14.654246584518585,,,-26.432608981048435,-14.755517816455745,-4.328248415222092,,-4.361988941648616,-7.327123292259293
CH IH S,3,-10.75948098530236,,-10.758928495301738,-10.990684938388938,-11.296027717958669,,-11.465084162907745,-14.755517816455745,-3.3758175576083875,,-3.53500247989077,-7.327123292259293,-11.436548419121632,,-11.46260350002686,-14.755517816455745,-4.804375613720398,,-4.837644735385137,-7.327123292259293,1.1914403346575209,1,1.191271177980648,1.0769230769230766,1.1300351032398193,1,1.1300233591871909,1.0769230769230766,-20.961281392087244,,-21.14984542453997,-29.51103563291149,-10.520801195973098,,-10.60137460639103,-14.654246584518585,,,-26.70100510792088,-14.755517816455745,-4.804375613720398,,-4.837644735385137,-7.327123292259293
D AE L,3,-9.87799134744737,,-9.878167702264115,-10.990684938388938,-10.949883371216824,,-10.987842902710902,-14.755517816455745,-5.874082698742161,,-5.893171911567139,-7.327123292259293,-11.189717236086626,,-11.192708725441033,-14.755517816455745,-6.636579472933876,,-6.637237408876026,-7.327123292259293,1.1945349684454671,1,1.194361598505699,1.0769230769230766,1.1190844802849091,1,1.1190751576178164,1.0769230769230766,-19.158669883141748,,-19.36071156866699,-29.51103563291149,-11.370235352836083,,-11.455831287619636,-14.654246584518585,,,-20.407682242074237,-14.755517816455745,-6.636579472933876,,-6.637237408876026,-7.327123292259293
D AE S,3,-9.868805241845081,,-9.868982466529236,-10.990684938388938,-11.768781823634416,,-11.798247436565603,-14.755517816455745,-5.948651394239669,,-5.967279883720861,-7.327123292259293,-11.279415535832442,,-11.282362600850902,-14.755517816455745,-6.625709800696972,,-6.626397194323161,-7.327123292259293,1.2088512240765277,1,1.208656570487554,1.0769230769230766,1.119634563364467,1,1.119625119063818,1.0769230769230766,-19.784415497928816,,-19.98187410288316,-29.51103563291149,-11.44480404833359,,-11.529939259773357,-14.654246584518585,,,-17.835614936487662,-14.755517816455745,-6.625709800696972,,-6.626397194323161,-7.327123292259293
D EH M,3,-10.26256207581497,,-10.262704538968423,-10.990684938388938,-10.313437709706482,,-10.366104433748662,-14.755517816455745,-5.013047103403924,,-5.042284558896059,-7.327123292259293,-10.68421610362182,,-10.697919420092093,-14.755517816455745,-5.62107361524721,,-5.630147156615644,-7.327123292259293,1.1843025472591928,1,1.184144559041408,1.0769230769230766,1.0981472975042108,1,1.0981426044359777,1.0769230769230766,-18.7295570573794,,-18.940206871962875,-29.51103563291149,-10.380093311341163,,-10.478515853907707,-14.654246584518585,,,-26.404658228001544,-14.755517816455745,-5.62107361524721,,-5.630147156615644,-7.327123292259293
