word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_conditional,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
B AE L,3,-10.362046730148755,nan,-10.36212113478198,nan,-9.709414945226865,nan,-9.72608748163445,nan,-5.265809228395492,nan,-5.278666158907864,nan,1.1847428623894263,1,1.184583854156107,1,1.1057974219817737,nan,1.1057910373293418,nan,-10.204483761330346,,-10.304226468811017,-14.654246584518585,-7.327123292259293,1.0039456554394632,nan,1.003919210077591,nan
B AE P,3,-11.033268779328981,nan,-11.033252184777549,nan,-11.479829398108048,nan,-11.495553294614842,nan,-5.926695546737216,nan,-5.9370039348019485,nan,1.1544305771332608,1,1.1543166334798596,1,1.0766543606843715,nan,1.0766544201025081,nan,-10.903636965950504,,-10.997373649370962,-14.654246584518585,-7.327123292259293,1.0027639616784059,nan,1.002749395265224,nan
B IH S,3,-9.40070769016222,nan,-9.400923081873046,nan,-9.145510714493625,nan,-9.159839514959963,nan,-4.601705471655466,nan,-4.612288726976846,nan,1.2362203888907237,1,1.2359855550255128,1,1.145891106234086,nan,1.1458758561255498,nan,-9.119468957488667,,-9.222460352568762,-14.654246584518585,-7.327123292259293,1.0107086824448377,nan,1.0106142519133412,nan
CH AE L,3,-11.720820025288898,nan,-11.720126548210672,nan,-12.007373092699444,nan,-12.02952666084531,nan,-5.475399813304998,nan,-5.505979160794949,nan,1.1399628081562232,1,1.139869477111242,1,1.089941418987507,nan,1.089938540390983,nan,-11.807449159258828,,-11.881915682930536,-14.654246584518585,-7.327123292259293,1.0027105517909003,nan,1.0026965222793545,nan
CH AE N,3,-11.517644275219581,nan,-11.516968289276718,nan,-11.029984214242468,nan,-11.05322470999305,nan,-4.4864072496541105,nan,-4.51869936767743,nan,1.164434061114916,1,1.164304349218893,1,1.1033702512802193,nan,1.1033644033201795,nan,-11.147790648452926,,-11.225136146541466,-14.654246584518585,-7.327123292259293,1.0068364656006945,nan,1.0067809604377882,nan
CH EH N,3,-11.291310928537271,nan,-11.290681155793342,nan,-10.87173289652063,nan,-10.89779807996928,nan,-4.328248415222092,nan,-4.363363721754684,nan,1.1733663341334213,1,1.1732235122476449,1,1.1096820292961773,nan,1.1096747856851272,nan,-10.90285492164694,,-10.986678360254214,-14.654246584518585,-7.327123292259293,1.0082050939680207,nan,1.0081358307006993,nan
CH IH S,3,-10.75948098530236,nan,-10.758928495301738,nan,-11.436548419121632,nan,-11.46260350002686,nan,-4.804375613720398,nan,-4.83892653471997,nan,1.1914403346575209,1,1.191271177980648,1,1.1300351032398193,nan,1.1300233591871909,nan,-10.520801195973098,,-10.60137460639103,-14.654246584518585,-7.327123292259293,1.0089328036852823,nan,1.0088562251331739,nan
D AE L,3,-9.87799134744737,nan,-9.878167702264115,nan,-11.189717236086626,nan,-11.192708725441033,nan,-6.636579472933876,nan,-6.637685925734269,nan,1.1945349684454671,1,1.194361598505699,1,1.1190844802849091,nan,1.1190751576178164,nan,-11.370235352836083,,-11.455831287619636,-14.654246584518585,-7.327123292259293,1.0029108388690455,nan,1.0028947959763659,nan
D AE S,3,-9.868805241845081,nan,-9.868982466529236,nan,-11.279415535832442,nan,-11.282362600850902,nan,-6.625709800696972,nan,-6.626845711181405,nan,1.2088512240765277,1,1.208656570487554,1,1.119634563364467,nan,1.119625119063818,nan,-11.44480404833359,,-11.529939259773357,-14.654246584518585,-7.327123292259293,1.0029375438127983,nan,1.0029212324693006,nan
D EH M,3,-10.26256207581497,nan,-10.262704538968423,nan,-10.68421610362182,nan,-10.697919420092093,nan,-5.62107361524721,nan,-5.630550153646343,nan,1.1843025472591928,1,1.184144559041408,1,1.0981472975042108,nan,1.0981426044359777,nan,-10.380093311341163,,-10.478515853907707,-14.654246584518585,-7.327123292259293,1.003979036619154,nan,1.0039522556937597,nan
D EH P,3,-10.322880049945287,nan,-10.32301161877631,nan,-11.788000138909974,nan,-11.798842666381553,nan,-6.125426724507583,nan,-6.132782813689502,nan,1.173154956207807,1,1.1730135408582036,1,1.096253197003465,nan,1.0962489227559304,nan,-10.923708757930145,,-11.016370150061617,-14.654246584518585,-7.327123292259293,1.0031645358346963,nan,1.0031459426592468,nan
D EH S,3,-9.642471895162771,nan,-9.64269533304586,nan,-9.735690366360174,nan,-9.748328904254267,nan,-5.082077114514522,nan,-5.09290299868579,nan,1.217783497095033,1,1.217575733516306,1,1.1259463413804252,nan,1.1259355014287658,nan,-10.137779843919233,,-10.237925388989776,-14.654246584518585,-7.327123292259293,1.0054478085255534,nan,1.0054062628051763,nan
D IH DH,3,-12.90281229114849,nan,-12.898160595119919,nan,-12.907148344888142,nan,-13.011565180624611,nan,-7.47644848674721,nan,-7.448801740897758,nan,1.1675975907702358,1,1.1674649728398248,1,1.1001378043178687,nan,1.1001326711117156,nan,-10.911491231900753,,-10.96517862210454,-14.654246584518585,-7.327123292259293,1.0078245485195445,nan,1.0077591106763777,nan
D IH JH,3,-10.815785378079395,nan,-10.815567459277737,nan,-9.819156107753692,nan,-9.847130174178941,nan,-5.185935974987434,nan,-5.193469532754258,nan,1.1751565737434357,1,1.1750127180462442,1,1.1080261090979204,nan,1.108019231641493,nan,-10.03113250925266,,-10.117880761717336,-14.654246584518585,-7.327123292259293,1.0093066728978202,nan,1.0092263360342617,nan
D IH T,3,-8.783981484869674,nan,-8.78431053827356,nan,-8.381970065695505,nan,-8.393769527515962,nan,-4.037313265744663,nan,-4.047604359235603,nan,1.2286039280993952,1,1.2283806134451694,1,1.1677129587097432,nan,1.1676928833854945,nan,-8.701279459037721,,-8.805694372751168,-14.654246584518585,-7.327123292259293,1.0128584304169308,nan,1.0127423895945964,nan
D IH TH,3,-11.684726349346088,nan,-11.683637579898829,nan,-11.256139927241662,nan,-11.29975989607619,nan,-6.706340265051137,nan,-6.699565093686769,nan,1.1717206723919813,1,1.171581924770599,1,1.102797484362329,nan,1.1027917630516622,nan,-10.566650745609024,,-10.636674555132503,-14.654246584518585,-7.327123292259293,1.0080181593617517,nan,1.0079507752501553,nan
D IH V,3,-10.365978030427723,nan,-10.365988110552273,nan,-9.040150511340018,nan,-9.062370476133916,nan,-4.230736007925449,nan,-4.240753554681621,nan,1.1881748221972803,1,1.188011612568411,1,1.1131413146418505,nan,1.113133306118746,nan,-9.159737097286397,,-9.260430529866115,-14.654246584518585,-7.327123292259293,1.0119437860934004,nan,1.011836939711578,nan
D IH Z,3,-10.527788493725126,nan,-10.527728067546153,nan,-8.567460113663367,nan,-8.59285878944288,nan,-4.6017545415702745,nan,-4.611073716487016,nan,1.1845098607557287,1,1.1843520997410562,1,1.1110317176769482,nan,1.1110241756248014,nan,-9.044224210164552,,-9.14602017868837,-14.654246584518585,-7.327123292259293,1.010615215141703,nan,1.0105217241880693,nan
D IH ZH,3,-12.923325830981591,nan,-12.918569466751126,nan,-12.75838046953136,nan,-12.869946120979069,nan,-7.294126929953255,nan,-7.272911074434094,nan,1.1660705235029227,1,1.165940175828427,1,1.1001151204795363,nan,1.1001099922892001,nan,-11.952945106728915,,-11.909640230945392,-14.654246584518585,-7.327123292259293,1.0078579296992354,nan,1.0077921562925463,nan
F AE L,3,-10.541131437123969,nan,-10.541153738422842,nan,-10.304392781280896,nan,-10.318755995658446,nan,-5.740941744272508,nan,-5.751966568966843,nan,1.1800351190932525,1,1.1798830155264954,1,1.1022984399190188,nan,1.1022928289563205,nan,-10.910703023457643,,-11.00384616387658,-14.654246584518585,-7.327123292259293,1.0032045932503253,nan,1.0031855973986492,nan
F AE S,3,-10.53194533152168,nan,-10.531968502687963,nan,-10.394091081026712,nan,-10.408409871068315,nan,-5.730072072035604,nan,-5.741126354413979,nan,1.194351374724313,1,1.1941779875083505,1,1.1028485229985767,nan,1.1028427904023221,nan,-10.98527171895515,,-11.0779541360303,-14.654246584518585,-7.327123292259293,1.003231298194078,nan,1.003212033891584,nan
F EH K,3,-10.541491842651727,nan,-10.54153615218773,nan,-9.84655250686965,nan,-9.864518333478784,nan,-4.763265356377549,nan,-4.777381885599059,nan,1.1763690871564245,1,1.176222603211215,1,1.0965197321038693,nan,1.096515398920488,nan,-10.875405241376619,,-10.968754844065309,-14.654246584518585,-7.327123292259293,1.0060820509396802,nan,1.006034129512379,nan
F EH S,3,-10.30561198483937,nan,-10.305681369204587,nan,-9.733171438972198,nan,-9.7500555553423,nan,-5.069244913270909,nan,-5.082863022788984,nan,1.2032836477428184,1,1.2030971505371024,1,1.1091603010145348,nan,1.1091531727672699,nan,-10.966101802847431,,-11.058905941059606,-14.654246584518585,-7.327123292259293,1.0048202423473647,nan,1.0047850052212073,nan
F IH K,3,-9.81567225494979,nan,-9.815810468497052,nan,-9.218679756687743,nan,-9.235909452170446,nan,-4.135668568881758,nan,-4.149046644895906,nan,1.2045980850081563,1,1.204410169070014,1,1.1297515552606656,nan,1.1297398739057467,nan,-10.132121504556949,,-10.231905807231389,-14.654246584518585,-7.327123292259293,1.0127249056981675,nan,1.0126102071299221,nan
F IH S,3,-9.579792397137433,nan,-9.579955685513909,nan,-8.997785695498703,nan,-9.014291565346936,nan,-4.334135132483526,nan,-4.3473726733988025,nan,1.2315126455945502,1,1.2312847163959013,1,1.142392124171331,nan,1.1423776477525285,nan,-9.165278493519962,,-9.26792272664552,-14.654246584518585,-7.327123292259293,1.0108488833995395,nan,1.010753043501249,nan
G AE N,3,-10.753162946796763,nan,-10.753039204894124,nan,-9.746453363515743,nan,-9.76538221687807,nan,-4.566899698733923,nan,-4.584271671987922,nan,1.183039062621394,1,1.1828820634831176,1,1.1096650164174282,nan,1.1096577765682405,nan,-10.438643126546541,,-10.53198896598152,-14.654246584518585,-7.327123292259293,1.0071702773976032,nan,1.007111416599474,nan
G EH N,3,-10.526829600114453,nan,-10.526752071410748,nan,-10.602073106006923,nan,-10.605693965390685,nan,-5.422611924514924,nan,-5.424674404601557,nan,1.1919713356398993,1,1.1918012265118696,1,1.1159767944333863,nan,1.1159681589331882,nan,-11.676044809880421,,-11.731118835201709,-14.654246584518585,-7.327123292259293,1.0081450078445773,nan,1.0080763485915958,nan
G IH N,3,-9.801010012412517,nan,-9.801026387720071,nan,-10.370102230927953,nan,-10.381671513452982,nan,-5.190917012122068,nan,-5.200925593269036,nan,1.2202003334916312,1,1.2199887923706685,1,1.1492086175901826,nan,1.1491926339184468,nan,-11.305743614229923,,-11.387518919731589,-14.654246584518585,-7.327123292259293,1.0114497446339754,nan,1.0113478645922833,nan
G IH S,3,-9.994999656879543,nan,-9.994999410919146,nan,-10.706902681621344,nan,-10.718852550343815,nan,-5.4387531760266485,nan,-5.448590382462394,nan,1.210045336163999,1,1.2098488922448727,1,1.1363298683770282,nan,1.1363167324352519,nan,-10.379722597713192,,-10.464173484877545,-14.654246584518585,-7.327123292259293,1.0090462996962313,nan,1.008968580228147,nan
HH AE N,3,-11.183982899240402,nan,-11.183600038593097,nan,-8.294551290979665,nan,-8.329218370871374,nan,-3.57113926282764,nan,-3.6025139229741305,nan,1.1955804907624004,1,1.1954050975924029,1,1.1055422288005354,nan,1.105535900576042,nan,-9.777756808204817,,-9.878687693968775,-14.654246584518585,-7.327123292259293,1.0076977000367193,nan,1.007633537334937,nan
HH AE S,3,-11.377972543707427,nan,-11.37757306179217,nan,-9.361638469182457,nan,-9.395174197133505,nan,-4.549262154241623,nan,-4.578953501538784,nan,1.185425493434768,1,1.185265197466607,1,1.092663479587381,nan,1.092659999092847,nan,-10.511984014508226,,-10.609575202511568,-14.654246584518585,-7.327123292259293,1.003598491170678,nan,1.003575535669438,nan
HH EH S,3,-11.151639197025117,nan,-11.151285928308795,nan,-9.163780221454026,nan,-9.196679061581452,nan,-4.351496389803009,nan,-4.380549350087753,nan,1.1943577664532734,1,1.194184360495359,1,1.0989752576033391,nan,1.0989703814577947,nan,-10.421637819932611,,-10.51990944032692,-14.654246584518585,-7.327123292259293,1.0047334512801682,nan,1.004699086619169,nan
JH IH S,3,-10.263448838948575,nan,-10.263300416041602,nan,-10.122217481751445,nan,-10.146777590498873,nan,-4.0545122037186,nan,-4.08360159590302,nan,1.1978805274866864,1,1.1977019252259566,1,1.1335567691409063,nan,1.1335442463827277,nan,-10.461960695950165,,-10.54421619255108,-14.654246584518585,-7.327123292259293,1.0098274193009982,nan,1.0097418476464912,nan
K AE DH,3,-13.538508544214272,nan,-13.533761152040977,nan,-14.142933318510895,nan,-14.183126404061309,nan,-9.246604976704669,nan,-9.152912510073659,nan,1.1581931743742377,1,1.1580743885124634,1,1.0734842942774347,nan,1.0734850546559622,nan,-12.932881103763425,,-12.907377089963031,-14.654246584518585,-7.327123292259293,1.002323330106486,nan,1.0023131931317992,nan
